2021-06-16 10:25:54,085 INFO     Starting server at tcp:port=5000:interface=127.0.0.1
2021-06-16 10:25:54,087 INFO     HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2021-06-16 10:25:54,087 INFO     Configuring endpoint tcp:port=5000:interface=127.0.0.1
2021-06-16 10:25:54,088 INFO     Listening on TCP address 127.0.0.1:5000
2021-06-16 11:02:10,854 WARNING  Application instance <Task pending name='Task-11' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658b6b3790>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 35526] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-16 11:02:39,930 WARNING  Application instance <Task pending name='Task-29' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658b694f70>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 36016] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-16 11:02:45,948 WARNING  Application instance <Task pending name='Task-32' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658b688850>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 36050] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-16 11:19:29,649 WARNING  Application instance <Task pending name='Task-52' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f659805ae20>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 42362] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
127.0.0.1:38640 - - [21/Jun/2021:10:39:53] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:38666 - - [21/Jun/2021:10:39:55] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:38666 - - [21/Jun/2021:10:39:55] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:38668 - - [21/Jun/2021:10:39:56] "GET /management/api/v1/overview/allocate/?portCode=PFF005" 200 288
127.0.0.1:38670 - - [21/Jun/2021:10:39:56] "GET /management/api/v1/overview/allocate/history/?portCode=PFF005" 200 5545
127.0.0.1:38672 - - [21/Jun/2021:10:39:56] "GET /management/api/v1/overview/compare/?portCode=PFF005" 200 2745
127.0.0.1:38674 - - [21/Jun/2021:10:39:56] "GET /management/api/v1/overview/?portCode=PFF005" 200 1852
127.0.0.1:38676 - - [21/Jun/2021:10:39:56] "GET /management/api/v1/overview/pos/?portCode=PFF005" 200 11062
127.0.0.1:38678 - - [21/Jun/2021:10:39:56] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF005&start=&end=" 200 277
127.0.0.1:38692 - - [21/Jun/2021:10:39:56] "GET /management/api/v1/overview/questionnairy/?portCode=PFF005" 200 321
127.0.0.1:38666 - - [21/Jun/2021:10:40:00] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:38786 - - [21/Jun/2021:10:40:02] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:38786 - - [21/Jun/2021:10:40:02] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:38790 - - [21/Jun/2021:10:40:02] "GET /management/api/v1/overview/allocate/?portCode=PFF003" 200 289
127.0.0.1:38792 - - [21/Jun/2021:10:40:02] "GET /management/api/v1/overview/allocate/history/?portCode=PFF003" 200 11215
127.0.0.1:38794 - - [21/Jun/2021:10:40:02] "GET /management/api/v1/overview/compare/?portCode=PFF003" 200 5845
127.0.0.1:38798 - - [21/Jun/2021:10:40:02] "GET /management/api/v1/overview/pos/?portCode=PFF003" 200 11170
127.0.0.1:38800 - - [21/Jun/2021:10:40:02] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF003&start=&end=" 200 277
127.0.0.1:38796 - - [21/Jun/2021:10:40:02] "GET /management/api/v1/overview/?portCode=PFF003" 200 3742
127.0.0.1:38814 - - [21/Jun/2021:10:40:02] "GET /management/api/v1/overview/questionnairy/?portCode=PFF003" 200 312
127.0.0.1:38786 - - [21/Jun/2021:11:09:24] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:37194 - - [21/Jun/2021:11:09:24] "GET /management/api/v1/cta/" 200 817
127.0.0.1:37192 - - [21/Jun/2021:11:09:24] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:37196 - - [21/Jun/2021:11:09:24] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:37200 - - [21/Jun/2021:11:09:24] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:37244 - - [21/Jun/2021:11:09:28] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:37244 - - [21/Jun/2021:11:09:28] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:37248 - - [21/Jun/2021:11:09:28] "GET /management/api/v1/overview/allocate/?portCode=SA5001" 200 289
127.0.0.1:37250 - - [21/Jun/2021:11:09:28] "GET /management/api/v1/overview/allocate/history/?portCode=SA5001" 200 22150
127.0.0.1:37254 - - [21/Jun/2021:11:09:28] "GET /management/api/v1/overview/compare/?portCode=SA5001" 200 12127
127.0.0.1:37258 - - [21/Jun/2021:11:09:28] "GET /management/api/v1/overview/pos/?portCode=SA5001" 200 11170
127.0.0.1:37260 - - [21/Jun/2021:11:09:28] "GET /management/api/v1/overview/allocate/avg/?portCode=SA5001&start=&end=" 200 287
127.0.0.1:37256 - - [21/Jun/2021:11:09:28] "GET /management/api/v1/overview/?portCode=SA5001" 200 7327
127.0.0.1:37268 - - [21/Jun/2021:11:09:28] "GET /management/api/v1/overview/questionnairy/?portCode=SA5001" 200 478
127.0.0.1:37244 - - [21/Jun/2021:11:16:54] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:44036 - - [21/Jun/2021:11:16:54] "GET /management/api/v1/capital/category/" 200 674
127.0.0.1:44256 - - [21/Jun/2021:11:17:34] "GET /management/api/v1/capital/category/" 200 674
127.0.0.1:45846 - - [21/Jun/2021:11:18:54] "GET /management/api/v1/capital/category/" 200 674
127.0.0.1:45872 - - [21/Jun/2021:11:18:57] "GET /management/api/v1/capital/?category=%E6%9C%89%E8%89%B2%E9%87%91%E5%B1%9E&date=" 200 9672
127.0.0.1:46736 - - [21/Jun/2021:11:19:57] "GET /management/api/v1/capital/category/" 200 674
127.0.0.1:46788 - - [21/Jun/2021:11:20:05] "GET /management/api/v1/backtest/?date=2021-06-21" 200 239134
127.0.0.1:46886 - - [21/Jun/2021:11:20:06] "GET /management/api/v1/capital/?category=%E7%94%B5%E6%B0%94%E8%AE%BE%E5%A4%87&date=" 200 9685
127.0.0.1:46932 - - [21/Jun/2021:11:20:07] "GET /management/api/v1/capital/?category=%E7%94%B5%E6%B0%94%E8%AE%BE%E5%A4%87&date=2021-06-21" 200 9239
127.0.0.1:47094 - - [21/Jun/2021:11:20:16] "GET /management/admin/cta_fof/balance/?port_code__port_code__exact=PFF006" 200 51411
127.0.0.1:47098 - - [21/Jun/2021:11:20:16] "GET /management/admin/jsi18n/" 200 7732
127.0.0.1:56982 - - [21/Jun/2021:11:31:56] "GET /management/api/v1/cta/" 200 817
127.0.0.1:56980 - - [21/Jun/2021:11:31:57] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:56984 - - [21/Jun/2021:11:31:57] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:56986 - - [21/Jun/2021:11:31:57] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:57048 - - [21/Jun/2021:11:32:02] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:57048 - - [21/Jun/2021:11:32:02] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:57052 - - [21/Jun/2021:11:32:03] "GET /management/api/v1/overview/compare/?portCode=SA3001" 200 2878
127.0.0.1:57054 - - [21/Jun/2021:11:32:03] "GET /management/api/v1/overview/allocate/history/?portCode=SA3001" 200 5275
127.0.0.1:57056 - - [21/Jun/2021:11:32:03] "GET /management/api/v1/overview/allocate/?portCode=SA3001" 200 286
127.0.0.1:57058 - - [21/Jun/2021:11:32:03] "GET /management/api/v1/overview/?portCode=SA3001" 200 1851
127.0.0.1:57060 - - [21/Jun/2021:11:32:03] "GET /management/api/v1/overview/allocate/avg/?portCode=SA3001&start=&end=" 200 288
127.0.0.1:57062 - - [21/Jun/2021:11:32:03] "GET /management/api/v1/overview/pos/?portCode=SA3001" 200 11050
127.0.0.1:57070 - - [21/Jun/2021:11:32:03] "GET /management/api/v1/overview/questionnairy/?portCode=SA3001" 200 455
127.0.0.1:57048 - - [21/Jun/2021:11:32:04] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:57090 - - [21/Jun/2021:11:32:04] "GET /management/api/v1/analysis/performance/?date=2021-06-21&portCode=SA3001" 200 892
127.0.0.1:57092 - - [21/Jun/2021:11:32:04] "GET /management/api/v1/analysis/attribute/?portCode=SA3001&date=2021-06-21" 200 246
127.0.0.1:57106 - - [21/Jun/2021:11:32:09] "GET /management/api/v1/analysis/fundholding/?portCode=SA3001&date=2021-06-21" 200 9540
127.0.0.1:57260 - - [21/Jun/2021:11:32:20] "GET /management/api/v1/analysis/fundholding/etf/?portCode=SA3001&date=2021-06-21" 500 85928
127.0.0.1:57262 - - [21/Jun/2021:11:32:20] "GET /management/api/v1/analysis/fundholding/etf_analysis/?port_code=SA3001" 500 85461
127.0.0.1:57318 - - [21/Jun/2021:11:32:24] "GET /management/api/v1/analysis/fundholding/summary/?portCode=SA3001&date=2021-06-21" 200 3627
127.0.0.1:57342 - - [21/Jun/2021:11:32:26] "GET /management/api/v1/analysis/fundholding/etf_analysis/?port_code=SA3001" 500 85461
127.0.0.1:57340 - - [21/Jun/2021:11:32:26] "GET /management/api/v1/analysis/fundholding/etf/?portCode=SA3001&date=2021-06-21" 500 85928
127.0.0.1:57458 - - [21/Jun/2021:11:32:37] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:57458 - - [21/Jun/2021:11:32:37] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:57462 - - [21/Jun/2021:11:32:37] "GET /management/api/v1/overview/allocate/history/?portCode=PFF003" 200 11215
127.0.0.1:57464 - - [21/Jun/2021:11:32:37] "GET /management/api/v1/overview/allocate/?portCode=PFF003" 200 289
127.0.0.1:57466 - - [21/Jun/2021:11:32:37] "GET /management/api/v1/overview/compare/?portCode=PFF003" 200 5845
127.0.0.1:57468 - - [21/Jun/2021:11:32:37] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF003&start=&end=" 200 277
127.0.0.1:57472 - - [21/Jun/2021:11:32:37] "GET /management/api/v1/overview/pos/?portCode=PFF003" 200 11170
127.0.0.1:57470 - - [21/Jun/2021:11:32:37] "GET /management/api/v1/overview/?portCode=PFF003" 200 3742
127.0.0.1:57480 - - [21/Jun/2021:11:32:37] "GET /management/api/v1/overview/questionnairy/?portCode=PFF003" 200 312
2021-06-21 11:32:49,092 WARNING  Application instance <Task pending name='Task-834' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658b4da2e0>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 57458] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-21 14:20:05,710 WARNING  Application instance <Task pending name='Task-869' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f657d0a2be0>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 48728] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-21 15:13:53,625 WARNING  Application instance <Task pending name='Task-891' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f659a6d8b50>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 57632] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-21 15:13:59,643 WARNING  Application instance <Task pending name='Task-903' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658a1e0d60>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 57722] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-21 15:14:01,650 WARNING  Application instance <Task pending name='Task-906' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f657d0b36d0>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 57752] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
127.0.0.1:57458 - - [21/Jun/2021:11:32:38] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:57496 - - [21/Jun/2021:11:32:39] "GET /management/api/v1/analysis/performance/?date=2021-06-21&portCode=PFF003" 200 901
127.0.0.1:57498 - - [21/Jun/2021:11:32:39] "GET /management/api/v1/analysis/attribute/?portCode=PFF003&date=2021-06-21" 200 249
127.0.0.1:57512 - - [21/Jun/2021:11:32:42] "GET /management/api/v1/analysis/fundholding/?portCode=PFF003&date=2021-06-21" 200 27791
127.0.0.1:57538 - - [21/Jun/2021:11:32:42] "GET /management/api/v1/analysis/fundholding/etf/?portCode=PFF003&date=2021-06-21" 200 11299
127.0.0.1:57540 - - [21/Jun/2021:11:32:42] "GET /management/api/v1/analysis/fundholding/etf_analysis/?port_code=PFF003" 200 3438
127.0.0.1:33484 - - [21/Jun/2021:13:09:12] "GET /questionnaire/" 200 4616
127.0.0.1:33530 - - [21/Jun/2021:13:09:14] "GET /questionnaire/view/" 200 8659
127.0.0.1:46906 - - [21/Jun/2021:13:24:08] "GET /management/admin/django_q/success/" 200 85216
127.0.0.1:46912 - - [21/Jun/2021:13:24:08] "GET /management/admin/jsi18n/" 200 7732
127.0.0.1:48380 - - [21/Jun/2021:13:57:04] "GET /management/api/v1/cta/" 200 817
127.0.0.1:48378 - - [21/Jun/2021:13:57:04] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:48382 - - [21/Jun/2021:13:57:04] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:48386 - - [21/Jun/2021:13:57:04] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:48430 - - [21/Jun/2021:13:57:08] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:48430 - - [21/Jun/2021:13:57:08] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:48432 - - [21/Jun/2021:13:57:08] "GET /management/api/v1/overview/allocate/?portCode=PFF005" 200 288
127.0.0.1:48434 - - [21/Jun/2021:13:57:08] "GET /management/api/v1/overview/allocate/history/?portCode=PFF005" 200 5545
127.0.0.1:48438 - - [21/Jun/2021:13:57:08] "GET /management/api/v1/overview/compare/?portCode=PFF005" 200 2745
127.0.0.1:48442 - - [21/Jun/2021:13:57:08] "GET /management/api/v1/overview/pos/?portCode=PFF005" 200 11062
127.0.0.1:48444 - - [21/Jun/2021:13:57:08] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF005&start=&end=" 200 277
127.0.0.1:48440 - - [21/Jun/2021:13:57:08] "GET /management/api/v1/overview/?portCode=PFF005" 200 1852
127.0.0.1:48450 - - [21/Jun/2021:13:57:08] "GET /management/api/v1/overview/questionnairy/?portCode=PFF005" 200 321
127.0.0.1:48728 - - [21/Jun/2021:13:57:25] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:48728 - - [21/Jun/2021:13:57:25] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:48730 - - [21/Jun/2021:13:57:26] "GET /management/api/v1/overview/allocate/?portCode=PFF003" 200 289
127.0.0.1:48732 - - [21/Jun/2021:13:57:26] "GET /management/api/v1/overview/allocate/history/?portCode=PFF003" 200 11215
127.0.0.1:48734 - - [21/Jun/2021:13:57:26] "GET /management/api/v1/overview/compare/?portCode=PFF003" 200 5845
127.0.0.1:48736 - - [21/Jun/2021:13:57:26] "GET /management/api/v1/overview/?portCode=PFF003" 200 3742
127.0.0.1:48738 - - [21/Jun/2021:13:57:26] "GET /management/api/v1/overview/pos/?portCode=PFF003" 200 11170
127.0.0.1:48740 - - [21/Jun/2021:13:57:26] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF003&start=&end=" 200 277
127.0.0.1:48748 - - [21/Jun/2021:13:57:26] "GET /management/api/v1/overview/questionnairy/?portCode=PFF003" 200 312
127.0.0.1:48728 - - [21/Jun/2021:14:19:54] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:41134 - - [21/Jun/2021:14:19:54] "GET /management/api/v1/analysis/performance/?date=2021-06-21&portCode=PFF003" 200 901
127.0.0.1:41136 - - [21/Jun/2021:14:19:54] "GET /management/api/v1/analysis/attribute/?portCode=PFF003&date=2021-06-21" 200 249
127.0.0.1:41148 - - [21/Jun/2021:14:19:55] "GET /management/api/v1/mock/date/?portCode=PFF003" 200 444
127.0.0.1:41158 - - [21/Jun/2021:14:19:56] "POST /management/api/v1/history/summary/" 200 50876
127.0.0.1:41160 - - [21/Jun/2021:14:19:56] "GET /management/api/v1/history/summary/?portCode=PFF003&date" 200 138
127.0.0.1:57378 - - [21/Jun/2021:15:13:18] "GET /management/api/v1/analysis/performance/?date=2021-06-21&portCode=PFF003" 200 901
127.0.0.1:57380 - - [21/Jun/2021:15:13:18] "GET /management/api/v1/analysis/attribute/?portCode=PFF003&date=2021-06-21" 200 249
127.0.0.1:57396 - - [21/Jun/2021:15:13:19] "GET /management/api/v1/cta/" 200 817
127.0.0.1:57394 - - [21/Jun/2021:15:13:19] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:57398 - - [21/Jun/2021:15:13:19] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:57404 - - [21/Jun/2021:15:13:19] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:57632 - - [21/Jun/2021:15:13:41] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:57632 - - [21/Jun/2021:15:13:41] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:57634 - - [21/Jun/2021:15:13:41] "GET /management/api/v1/overview/allocate/?portCode=PFF005" 200 288
127.0.0.1:57636 - - [21/Jun/2021:15:13:41] "GET /management/api/v1/overview/allocate/history/?portCode=PFF005" 200 5545
127.0.0.1:57638 - - [21/Jun/2021:15:13:41] "GET /management/api/v1/overview/compare/?portCode=PFF005" 200 2745
127.0.0.1:57642 - - [21/Jun/2021:15:13:41] "GET /management/api/v1/overview/pos/?portCode=PFF005" 200 11062
127.0.0.1:57644 - - [21/Jun/2021:15:13:41] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF005&start=&end=" 200 277
127.0.0.1:57640 - - [21/Jun/2021:15:13:41] "GET /management/api/v1/overview/?portCode=PFF005" 200 1852
127.0.0.1:57654 - - [21/Jun/2021:15:13:41] "GET /management/api/v1/overview/questionnairy/?portCode=PFF005" 200 321
127.0.0.1:57632 - - [21/Jun/2021:15:13:42] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:57670 - - [21/Jun/2021:15:13:43] "GET /management/api/v1/analysis/performance/?date=2021-06-21&portCode=PFF005" 200 887
127.0.0.1:57672 - - [21/Jun/2021:15:13:43] "GET /management/api/v1/analysis/attribute/?portCode=PFF005&date=2021-06-21" 200 246
127.0.0.1:57722 - - [21/Jun/2021:15:13:47] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:57722 - - [21/Jun/2021:15:13:47] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:57722 - - [21/Jun/2021:15:13:49] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:57752 - - [21/Jun/2021:15:13:50] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:57752 - - [21/Jun/2021:15:13:50] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:57754 - - [21/Jun/2021:15:13:50] "GET /management/api/v1/overview/allocate/history/?portCode=SA3001" 200 5275
127.0.0.1:57756 - - [21/Jun/2021:15:13:50] "GET /management/api/v1/overview/compare/?portCode=SA3001" 200 2878
127.0.0.1:57758 - - [21/Jun/2021:15:13:50] "GET /management/api/v1/overview/?portCode=SA3001" 200 1851
127.0.0.1:57764 - - [21/Jun/2021:15:13:50] "GET /management/api/v1/overview/questionnairy/?portCode=SA3001" 200 455
127.0.0.1:57760 - - [21/Jun/2021:15:13:50] "GET /management/api/v1/overview/allocate/?portCode=SA3001" 200 286
127.0.0.1:57762 - - [21/Jun/2021:15:13:50] "GET /management/api/v1/overview/pos/?portCode=SA3001" 200 11050
127.0.0.1:57774 - - [21/Jun/2021:15:13:50] "GET /management/api/v1/overview/allocate/avg/?portCode=SA3001&start=&end=" 200 288
127.0.0.1:57752 - - [21/Jun/2021:15:13:51] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:57786 - - [21/Jun/2021:15:13:51] "GET /management/api/v1/analysis/performance/?date=2021-06-21&portCode=SA3001" 200 892
127.0.0.1:57788 - - [21/Jun/2021:15:13:51] "GET /management/api/v1/analysis/attribute/?portCode=SA3001&date=2021-06-21" 200 246
127.0.0.1:48430 - - [21/Jun/2021:15:41:52] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:46512 - - [21/Jun/2021:15:41:52] "GET /management/api/v1/cta/" 200 817
127.0.0.1:46510 - - [21/Jun/2021:15:41:52] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:46514 - - [21/Jun/2021:15:41:52] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:46518 - - [21/Jun/2021:15:41:52] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:46540 - - [21/Jun/2021:15:41:53] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:46540 - - [21/Jun/2021:15:41:53] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:46542 - - [21/Jun/2021:15:41:53] "GET /management/api/v1/overview/allocate/?portCode=PFF003" 200 289
127.0.0.1:46544 - - [21/Jun/2021:15:41:53] "GET /management/api/v1/overview/allocate/history/?portCode=PFF003" 200 11215
Internal Server Error: /management/api/v1/cta/
Traceback (most recent call last):
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 330, in thread_handler
    raise exc_info[1]
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 38, in inner
    response = await get_response(request)
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 231, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 296, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/python3/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/python3/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 334, in thread_handler
    return func(*args, **kwargs)
  File "./cta_fof/views.py", line 19, in cta_info
    bl = models.Balance.objects.filter(port_code=fund.port_code).latest('date')
  File "/home/sma/.local/lib/python3.8/site-packages/django/db/models/query.py", line 674, in latest
    return self.reverse()._earliest(*fields)
  File "/home/sma/.local/lib/python3.8/site-packages/django/db/models/query.py", line 668, in _earliest
    return obj.get()
  File "/home/sma/.local/lib/python3.8/site-packages/django/db/models/query.py", line 429, in get
    raise self.model.DoesNotExist(
cta_fof.models.Balance.DoesNotExist: Balance matching query does not exist.
2021-06-21 16:01:21,636 ERROR    Internal Server Error: /management/api/v1/cta/
Traceback (most recent call last):
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 330, in thread_handler
    raise exc_info[1]
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 38, in inner
    response = await get_response(request)
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 231, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 296, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/python3/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/python3/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 334, in thread_handler
    return func(*args, **kwargs)
  File "./cta_fof/views.py", line 19, in cta_info
    bl = models.Balance.objects.filter(port_code=fund.port_code).latest('date')
  File "/home/sma/.local/lib/python3.8/site-packages/django/db/models/query.py", line 674, in latest
    return self.reverse()._earliest(*fields)
  File "/home/sma/.local/lib/python3.8/site-packages/django/db/models/query.py", line 668, in _earliest
    return obj.get()
  File "/home/sma/.local/lib/python3.8/site-packages/django/db/models/query.py", line 429, in get
    raise self.model.DoesNotExist(
cta_fof.models.Balance.DoesNotExist: Balance matching query does not exist.
Internal Server Error: /management/api/v1/cta/
Traceback (most recent call last):
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 330, in thread_handler
    raise exc_info[1]
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 38, in inner
    response = await get_response(request)
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 231, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 296, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/python3/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/python3/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 334, in thread_handler
    return func(*args, **kwargs)
  File "./cta_fof/views.py", line 19, in cta_info
    bl = models.Balance.objects.filter(port_code=fund.port_code).latest('date')
  File "/home/sma/.local/lib/python3.8/site-packages/django/db/models/query.py", line 674, in latest
    return self.reverse()._earliest(*fields)
  File "/home/sma/.local/lib/python3.8/site-packages/django/db/models/query.py", line 668, in _earliest
    return obj.get()
  File "/home/sma/.local/lib/python3.8/site-packages/django/db/models/query.py", line 429, in get
    raise self.model.DoesNotExist(
cta_fof.models.Balance.DoesNotExist: Balance matching query does not exist.
2021-06-21 16:01:33,462 ERROR    Internal Server Error: /management/api/v1/cta/
Traceback (most recent call last):
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 330, in thread_handler
    raise exc_info[1]
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 38, in inner
    response = await get_response(request)
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 231, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 296, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/python3/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/python3/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
